,loss,precision,recall,binary_accuracy,categorical_accuracy,val_loss,val_precision,val_recall,val_binary_accuracy,val_categorical_accuracy
0,2.3157870769500732,0.0,0.0,0.8999999761581421,0.1371428519487381,2.277456760406494,0.0,0.0,0.8999999761581421,0.1520737260580063
1,2.2513248920440674,0.0,0.0,0.8999999761581421,0.1728571355342865,2.166606903076172,0.0,0.0,0.8999999761581421,0.41474655270576477
2,2.0366063117980957,0.7894737124443054,0.02142857201397419,0.9015714526176453,0.2742857038974762,1.688963532447815,1.0,0.004608294926583767,0.9004608392715454,0.5437787771224976
3,1.7057065963745117,0.6992481350898743,0.13285714387893677,0.9075714349746704,0.39142856001853943,1.1154359579086304,0.9268292784690857,0.3502304255962372,0.9322580695152283,0.7142857313156128
4,1.3520464897155762,0.7799999713897705,0.334285706281662,0.9240000247955322,0.522857129573822,0.9127208590507507,0.9722222089767456,0.4838709533214569,0.9470046162605286,0.774193525314331
5,1.213196873664856,0.7807486653327942,0.4171428680419922,0.9300000071525574,0.5742856860160828,0.8195641040802002,0.9200000166893005,0.5299538969993591,0.948387086391449,0.8018433451652527
6,1.0225069522857666,0.8129496574401855,0.48428571224212646,0.9372857213020325,0.6442857384681702,0.590691864490509,0.9382715821266174,0.7004608511924744,0.9654377698898315,0.8479262590408325
7,0.8818525075912476,0.8084677457809448,0.572857141494751,0.9437142610549927,0.6957142949104309,0.5157551765441895,0.9529411792755127,0.7465437650680542,0.9709677696228027,0.8755760192871094
8,0.7783321738243103,0.8439306616783142,0.6257143020629883,0.9509999752044678,0.7457143068313599,0.5291476249694824,0.9021739363670349,0.764976978302002,0.9682027697563171,0.8847926259040833
9,0.6840579509735107,0.8543516993522644,0.6871428489685059,0.9570000171661377,0.7757142782211304,0.37224483489990234,0.9487179517745972,0.8525345325469971,0.9806451797485352,0.8940092325210571
10,0.6103905439376831,0.857876718044281,0.7157142758369446,0.9597142934799194,0.7885714173316956,0.39213332533836365,0.9625668525695801,0.8294931054115295,0.9797235131263733,0.8847926259040833
11,0.5123189091682434,0.8831385374069214,0.7557142972946167,0.965571403503418,0.8257142901420593,0.3101225197315216,0.9420289993286133,0.8986175060272217,0.9843317866325378,0.9308755993843079
12,0.47022512555122375,0.8951612710952759,0.7928571701049805,0.9700000286102295,0.8428571224212646,0.31908708810806274,0.946601927280426,0.8986175060272217,0.9847926497459412,0.921658992767334
13,0.43027201294898987,0.917475700378418,0.8100000023841858,0.973714292049408,0.8728571534156799,0.3133027255535126,0.9428571462631226,0.9124423861503601,0.9857142567634583,0.9262672662734985
14,0.39348527789115906,0.9228346347808838,0.8371428847312927,0.9767143130302429,0.8914285898208618,0.29535791277885437,0.946601927280426,0.8986175060272217,0.9847926497459412,0.9170507192611694
15,0.33013981580734253,0.9177018404006958,0.8442857265472412,0.9768571257591248,0.8857142925262451,0.26269593834877014,0.934272289276123,0.9170507192611694,0.9852534532546997,0.921658992767334
16,0.34577685594558716,0.9115853905677795,0.854285717010498,0.977142870426178,0.8914285898208618,0.29578500986099243,0.9431279897689819,0.9170507192611694,0.9861751198768616,0.921658992767334
17,0.28176867961883545,0.9489164352416992,0.8757143020629883,0.9828571677207947,0.9100000262260437,0.2753751277923584,0.9433962106704712,0.921658992767334,0.9866359233856201,0.9308755993843079
18,0.2604794204235077,0.9396681785583496,0.8899999856948853,0.9832857251167297,0.9100000262260437,0.2569943368434906,0.9299065470695496,0.9170507192611694,0.9847926497459412,0.9262672662734985
19,0.28488048911094666,0.9557926654815674,0.895714282989502,0.9854285717010498,0.9157142639160156,0.3095334768295288,0.9198113083839417,0.8986175060272217,0.9820276498794556,0.8986175060272217
20,0.2820415794849396,0.9344262480735779,0.895714282989502,0.9832857251167297,0.9142857193946838,0.31733930110931396,0.9299065470695496,0.9170507192611694,0.9847926497459412,0.921658992767334
21,0.2886241674423218,0.924585223197937,0.8757143020629883,0.9804285764694214,0.8985714316368103,0.26308712363243103,0.9431279897689819,0.9170507192611694,0.9861751198768616,0.9262672662734985
22,0.22669973969459534,0.9503759145736694,0.9028571248054504,0.9855714440345764,0.9328571557998657,0.2564910054206848,0.9392523169517517,0.9262672662734985,0.9866359233856201,0.9308755993843079
23,0.23749156296253204,0.9335302710533142,0.9028571248054504,0.9838571548461914,0.9200000166893005,0.2818683981895447,0.930232584476471,0.921658992767334,0.9852534532546997,0.921658992767334
24,0.2118590921163559,0.9497041702270508,0.9171428680419922,0.9868571162223816,0.9385714530944824,0.24781236052513123,0.9444444179534912,0.940092146396637,0.9884792566299438,0.9447004795074463
25,0.2178320586681366,0.949404776096344,0.9114285707473755,0.9862856864929199,0.9328571557998657,0.2822253406047821,0.9259259104728699,0.921658992767334,0.9847926497459412,0.9262672662734985
26,0.17890319228172302,0.9587628841400146,0.9300000071525574,0.9890000224113464,0.9428571462631226,0.30661681294441223,0.9295774698257446,0.9124423861503601,0.9843317866325378,0.921658992767334
27,0.20247367024421692,0.9482248425483704,0.9157142639160156,0.9865714311599731,0.9328571557998657,0.3405652642250061,0.9209302067756653,0.9124423861503601,0.983410120010376,0.9124423861503601
28,0.16021664440631866,0.9630723595619202,0.9314285516738892,0.9895714521408081,0.9514285922050476,0.2979004383087158,0.9262672662734985,0.9262672662734985,0.9852534532546997,0.9262672662734985
29,0.16606278717517853,0.9554896354675293,0.9200000166893005,0.9877142906188965,0.941428542137146,0.2564021646976471,0.9345794320106506,0.921658992767334,0.9857142567634583,0.921658992767334
